msm.protein.id,msm.locus.tag,msm.new.locus,msm.gene
WP_003891479.1,MSMEG_0147,NA,NA
WP_228025532.1,MSMEG_0148,NA,NA
WP_011726702.1,MSMEG_0149,NA,NA
WP_003891482.1,MSMEG_0150,NA,NA
WP_003891483.1,MSMEG_0151,NA,NA
WP_011726703.1,MSMEG_0152,NA,NA
WP_003891485.1,MSMEG_0153,NA,NA
WP_011726704.1,MSMEG_0154,LJ00_00775,pyk
WP_011726705.1,MSMEG_0155,NA,NA
WP_003891488.1,MSMEG_0156,NA,NA
WP_003891489.1,MSMEG_0157,LJ00_00790,oxc
WP_011726706.1,MSMEG_0158,LJ00_00795,frc
WP_011726707.1,MSMEG_0159,NA,NA
WP_011726708.1,MSMEG_0160,NA,NA
WP_011726709.1,MSMEG_0161,LJ00_00810,fdhF
WP_003891494.1,MSMEG_0162,NA,NA
WP_003891495.1,MSMEG_0163,NA,NA
WP_011726710.1,MSMEG_0164,NA,NA
WP_003891497.1,MSMEG_0165,LJ00_00830,fdhD
WP_003891498.1,MSMEG_0166,LJ00_00835,roxY
WP_003891499.1,MSMEG_0167,NA,NA
WP_003891500.1,MSMEG_0168,LJ00_00845,frc
WP_003891502.1,MSMEG_0170,NA,NA
WP_003891503.1,MSMEG_0171,NA,NA
WP_011726711.1,MSMEG_0172,NA,NA
WP_036462867.1,MSMEG_0173,NA,NA
WP_003891506.1,MSMEG_0174,NA,NA
WP_228025531.1,MSMEG_0175,NA,NA
WP_011726714.1,MSMEG_0176,NA,NA
WP_014876687.1,MSMEG_0177,NA,NA
WP_011726716.1,MSMEG_0178,NA,NA
WP_011726717.1,MSMEG_0179,NA,NA
WP_011726718.1,MSMEG_0180,NA,NA
WP_011726719.1,MSMEG_0181,NA,NA
WP_011726720.1,MSMEG_0182,NA,NA
WP_011726722.1,MSMEG_0183,NA,NA
WP_014876689.1,MSMEG_0184,NA,NA
WP_014876690.1,MSMEG_0185,NA,NA
WP_011726724.1,MSMEG_0186,NA,NA
WP_014876692.1,MSMEG_0187,NA,NA
WP_014876691.1,MSMEG_0188,NA,NA
WP_234306374.1,MSMEG_0189,NA,NA
WP_011726728.1,MSMEG_0190,NA,NA
WP_014876694.1,MSMEG_0191,NA,NA
WP_011726730.1,MSMEG_0192,NA,NA
WP_011726731.1,MSMEG_0193,LJ00_00975,murQ
WP_174519559.1,MSMEG_0194,NA,NA
WP_011726733.1,MSMEG_0195,NA,NA
WP_011726734.1,MSMEG_0196,NA,NA
WP_011726735.1,MSMEG_0197,NA,NA
WP_011726736.1,MSMEG_0198,NA,NA
WP_235280248.1,MSMEG_0200,NA,NA
WP_228025530.1,MSMEG_0204,NA,NA
WP_003891546.1,MSMEG_0205,NA,NA
WP_228025668.1,MSMEG_0206,NA,NA
WP_011726742.1,MSMEG_0207,NA,NA
WP_011726744.1,MSMEG_0208,NA,NA
WP_003891550.1,MSMEG_0209,NA,NA
WP_011726745.1,MSMEG_0210,NA,NA
WP_011726746.1,MSMEG_0211,NA,NA
WP_003891553.1,MSMEG_0212,NA,NA
WP_003891554.1,MSMEG_0213,NA,NA
WP_011726747.1,MSMEG_0214,NA,NA
WP_003891556.1,MSMEG_0215,NA,NA
WP_003891557.1,MSMEG_0216,NA,NA
WP_003891558.1,MSMEG_0217,NA,NA
WP_011726749.1,MSMEG_0218,NA,NA
WP_011726750.1,MSMEG_0219,NA,NA
WP_011726751.1,MSMEG_0220,NA,NA
WP_029104120.1,MSMEG_0221,NA,NA
WP_011726753.1,MSMEG_0222,NA,NA
WP_011726754.1,MSMEG_0223,NA,NA
WP_011726755.1,MSMEG_0224,NA,NA
WP_011726756.1,MSMEG_0225,NA,NA
WP_011726757.1,MSMEG_0226,NA,NA
WP_011726758.1,MSMEG_0227,NA,NA
WP_011726759.1,MSMEG_0228,NA,NA
WP_011726760.1,MSMEG_0229,LJ00_01150,ilvD
WP_011726761.1,MSMEG_0230,NA,NA
WP_011726762.1,MSMEG_0231,NA,NA
WP_011726763.1,MSMEG_0232,NA,NA
WP_011726764.1,MSMEG_0233,NA,NA
WP_011726765.1,MSMEG_0234,NA,NA
WP_011726766.1,MSMEG_0235,NA,NA
WP_011726767.1,MSMEG_0236,NA,NA
WP_011726768.1,MSMEG_0237,NA,NA
WP_003891579.1,MSMEG_0238,NA,NA
WP_011726769.1,MSMEG_0239,NA,NA
WP_029104505.1,MSMEG_0240,NA,NA
WP_011726771.1,MSMEG_0241,NA,NA
WP_011726772.1,MSMEG_0242,NA,NA
WP_003891584.1,MSMEG_0243,NA,NA
WP_003891585.1,MSMEG_0244,NA,NA
WP_003891587.1,MSMEG_0245,NA,NA
WP_011726775.1,MSMEG_0246,NA,NA
WP_011726776.1,MSMEG_0247,NA,NA
WP_011726777.1,MSMEG_0248,NA,NA
WP_003891590.1,MSMEG_0249,NA,NA
WP_011726778.1,MSMEG_0250,LJ00_01255,mmpL3
WP_029104288.1,MSMEG_0251,NA,NA
WP_029104289.1,MSMEG_0252,LJ00_01265,trmB
WP_228025529.1,MSMEG_0253,NA,NA
WP_011726782.1,MSMEG_0254,NA,NA
WP_011726783.1,MSMEG_0255,NA,NA
WP_011726784.1,MSMEG_0256,NA,NA
WP_011726785.1,MSMEG_0257,LJ00_01290,fadD4
WP_011726787.1,MSMEG_0258,NA,NA
WP_011726786.1,MSMEG_0259,NA,NA
WP_011726788.1,MSMEG_0260,NA,NA
WP_011726789.1,MSMEG_0261,NA,NA
WP_011726790.1,MSMEG_0262,NA,NA
WP_011726791.1,MSMEG_0263,NA,NA
WP_011726792.1,MSMEG_0264,NA,NA
WP_011726794.1,MSMEG_0265,NA,NA
WP_011726793.1,MSMEG_0266,NA,NA
WP_011726795.1,MSMEG_0267,NA,NA
WP_011726796.1,MSMEG_0268,NA,NA
WP_011726797.1,MSMEG_0269,LJ00_01350,fabG
WP_011726798.1,MSMEG_0270,NA,NA
WP_003891624.1,MSMEG_0271,NA,NA
WP_003891625.1,MSMEG_0272,NA,NA
WP_003891626.1,MSMEG_0273,NA,NA
WP_011726799.1,MSMEG_0274,NA,NA
WP_011726800.1,MSMEG_0275,NA,NA
WP_042510609.1,MSMEG_0276,NA,NA
WP_011726802.1,MSMEG_0277,NA,NA
WP_011726803.1,MSMEG_0279,NA,NA
WP_011726805.1,MSMEG_0280,NA,NA
WP_011726806.1,MSMEG_0281,NA,NA
WP_011726807.1,MSMEG_0282,NA,NA
WP_011726808.1,MSMEG_0283,NA,NA
WP_011726809.1,MSMEG_0284,NA,NA
WP_014876724.1,MSMEG_0285,NA,NA
WP_011726811.1,MSMEG_0286,NA,NA
WP_011726812.1,MSMEG_0287,NA,NA
WP_014876725.1,MSMEG_0288,NA,NA
WP_014876726.1,MSMEG_0289,NA,NA
WP_011726815.1,MSMEG_0290,NA,NA
WP_011726816.1,MSMEG_0291,NA,NA
WP_011726817.1,MSMEG_0292,NA,NA
WP_011726818.1,MSMEG_0293,NA,NA
WP_011726819.1,MSMEG_0294,NA,NA
WP_014876727.1,MSMEG_0295,NA,NA
WP_011726821.1,MSMEG_0296,NA,NA
WP_011726822.1,MSMEG_0297,NA,NA
WP_162139576.1,MSMEG_0298,NA,NA
WP_011726824.1,MSMEG_0299,NA,NA
WP_011726825.1,MSMEG_0300,NA,NA
WP_228025528.1,MSMEG_0301,NA,NA
WP_011726828.1,MSMEG_0302,NA,NA
WP_228025527.1,MSMEG_0303,NA,NA
WP_011726829.1,MSMEG_0304,LJ00_01525,fadD12
WP_011726830.1,MSMEG_0305,NA,NA
WP_014876731.1,MSMEG_0306,NA,NA
WP_011726832.1,MSMEG_0307,NA,NA
WP_011726833.1,MSMEG_0308,NA,NA
WP_003891663.1,MSMEG_0309,NA,NA
WP_011726835.1,MSMEG_0311,NA,NA
WP_011726836.1,MSMEG_0312,LJ00_01565,eda
WP_011726837.1,MSMEG_0313,LJ00_01570,edd
WP_011726838.1,MSMEG_0314,LJ00_01575,zwf
WP_011726840.1,MSMEG_0315,NA,NA
WP_014876734.1,MSMEG_0316,NA,NA
WP_003891671.1,MSMEG_0317,NA,NA
WP_003891673.1,MSMEG_0318,NA,NA
WP_228025667.1,MSMEG_0319,NA,NA
WP_003891674.1,MSMEG_0320,NA,NA
WP_011726842.1,MSMEG_0321,NA,NA
WP_011726843.1,MSMEG_0323,NA,NA
WP_011726844.1,MSMEG_0324,NA,NA
WP_011726845.1,MSMEG_0325,NA,NA
WP_011726846.1,MSMEG_0326,NA,NA
WP_011726847.1,MSMEG_0327,NA,NA
WP_011726848.1,MSMEG_0328,NA,NA
WP_228025526.1,MSMEG_0329,NA,NA
WP_011726850.1,MSMEG_0330,NA,NA
WP_228025525.1,MSMEG_0331,NA,NA
WP_011726852.1,MSMEG_0332,NA,NA
WP_011726853.1,MSMEG_0333,NA,NA
WP_011726854.1,MSMEG_0334,NA,NA
WP_011726855.1,MSMEG_0335,NA,NA
WP_011726856.1,MSMEG_0336,NA,NA
WP_011726857.1,MSMEG_0337,NA,NA
WP_011726858.1,MSMEG_0338,NA,NA
WP_014876741.1,MSMEG_0339,NA,NA
WP_011726860.1,MSMEG_0340,NA,NA
WP_011726861.1,MSMEG_0341,NA,NA
WP_011726862.1,MSMEG_0342,NA,NA
WP_011726863.1,MSMEG_0343,NA,NA
WP_167316264.1,MSMEG_0344,NA,NA
WP_011726865.1,MSMEG_0345,NA,NA
WP_011726866.1,MSMEG_0346,NA,NA
WP_011726867.1,MSMEG_0347,NA,NA
WP_014876746.1,MSMEG_0348,NA,NA
WP_011726869.1,MSMEG_0349,NA,NA
WP_175048409.1,MSMEG_0350,NA,NA
WP_011726871.1,MSMEG_0351,NA,NA
WP_011726872.1,MSMEG_0352,NA,NA
WP_228025523.1,MSMEG_0353,NA,NA
WP_011726874.1,MSMEG_0354,NA,NA
WP_011726875.1,MSMEG_0355,NA,NA
WP_014876749.1,MSMEG_0356,NA,NA
WP_011726877.1,MSMEG_0357,NA,NA
WP_003891679.1,MSMEG_0358,NA,NA
WP_011726878.1,MSMEG_0359,NA,NA
WP_003891682.1,MSMEG_0360,NA,NA
WP_011726879.1,MSMEG_0361,NA,NA
WP_011726880.1,MSMEG_0362,NA,NA
WP_014876752.1,MSMEG_0363,NA,NA
WP_011726882.1,MSMEG_0364,NA,NA
WP_011726883.1,MSMEG_0365,NA,NA
WP_228025522.1,MSMEG_0366,NA,NA
WP_014876753.1,MSMEG_0367,NA,NA
WP_011726886.1,MSMEG_0368,NA,NA
WP_003891691.1,MSMEG_0369,NA,NA
WP_011726887.1,MSMEG_0370,NA,NA
WP_042510610.1,MSMEG_0371,NA,NA
WP_011726889.1,MSMEG_0372,NA,NA
WP_011726890.1,MSMEG_0373,NA,NA
WP_011726891.1,MSMEG_0374,NA,NA
WP_029104297.1,MSMEG_0375,NA,NA
WP_014876756.1,MSMEG_0376,NA,NA
WP_011726894.1,MSMEG_0377,LJ00_01885,nthB
WP_011726895.1,MSMEG_0378,LJ00_01890,nthA
WP_011726896.1,MSMEG_0379,NA,NA
WP_011726897.1,MSMEG_0380,NA,NA
WP_011726898.1,MSMEG_0381,NA,NA
WP_011726899.1,MSMEG_0382,NA,NA
WP_011726900.1,MSMEG_0383,NA,NA
WP_011726901.1,MSMEG_0384,LJ00_01925,rfbA
WP_014876757.1,MSMEG_0385,NA,NA
WP_014876758.1,MSMEG_0386,NA,NA
WP_011726904.1,MSMEG_0387,NA,NA
WP_014876760.1,MSMEG_0388,NA,NA
WP_011726906.1,MSMEG_0389,NA,NA
WP_042510611.1,MSMEG_0390,NA,NA
WP_011726908.1,MSMEG_0391,NA,NA
WP_014876763.1,MSMEG_0392,NA,NA
WP_014876764.1,MSMEG_0393,NA,NA
WP_011726911.1,MSMEG_0394,NA,NA
WP_011726914.1,MSMEG_0399,NA,NA
WP_011726917.1,MSMEG_0402,NA,NA
WP_011726918.1,MSMEG_0403,NA,NA
WP_003891724.1,MSMEG_0404,NA,NA
WP_011726919.1,MSMEG_0405,NA,NA
WP_011726920.1,MSMEG_0406,NA,NA
WP_011726921.1,MSMEG_0407,NA,NA
WP_011726922.1,MSMEG_0408,NA,NA
WP_011726923.1,MSMEG_0409,NA,NA
WP_011726924.1,MSMEG_0410,NA,NA
WP_011726925.1,MSMEG_0411,NA,NA
WP_011726926.1,MSMEG_0412,NA,NA
WP_011726927.1,MSMEG_0413,NA,NA
WP_011726928.1,MSMEG_0414,NA,NA
WP_011726929.1,MSMEG_0415,NA,NA
WP_011726930.1,MSMEG_0416,NA,NA
WP_011726931.1,MSMEG_0417,NA,NA
WP_011726932.1,MSMEG_0418,NA,NA
WP_003891739.1,MSMEG_0419,NA,NA
WP_003891740.1,MSMEG_0420,NA,NA
WP_003891742.1,MSMEG_0422,NA,NA
WP_223495265.1,MSMEG_0423,NA,NA
WP_014876771.1,MSMEG_0424,NA,NA
WP_011726937.1,MSMEG_0425,NA,NA
WP_029104578.1,MSMEG_0426,NA,NA
WP_011726939.1,MSMEG_0427,LJ00_02120,nirB
WP_011726940.1,MSMEG_0428,LJ00_02125,nirD
WP_223495268.1,MSMEG_0429,NA,NA
WP_003891750.1,MSMEG_0431,NA,NA
WP_003891751.1,MSMEG_0432,NA,NA
WP_165447243.1,MSMEG_0433,NA,NA
WP_011726942.1,MSMEG_0434,LJ00_02155,aac(2')-Id
WP_003891754.1,MSMEG_0435,NA,NA
WP_029104243.1,MSMEG_0436,NA,NA
WP_228025665.1,MSMEG_0437,NA,NA
WP_011726944.1,MSMEG_0438,NA,NA
WP_011726945.1,MSMEG_0439,NA,NA
WP_003891759.1,MSMEG_0441,NA,NA
WP_003891760.1,MSMEG_0442,NA,NA
WP_011726947.1,MSMEG_0443,NA,NA
WP_011726948.1,MSMEG_0444,NA,NA
WP_011726949.1,MSMEG_0445,NA,NA
WP_011726950.1,MSMEG_0446,NA,NA
WP_003891765.1,MSMEG_0447,NA,NA
WP_011726951.1,MSMEG_0448,LJ00_02225,ohrR_1
WP_011726952.1,MSMEG_0449,NA,NA
WP_011726954.1,MSMEG_0451,NA,NA
WP_011726955.1,MSMEG_0452,NA,NA
WP_003891774.1,MSMEG_0453,NA,NA
WP_003891775.1,MSMEG_0454,NA,NA
WP_003891776.1,MSMEG_0455,NA,NA
WP_003891777.1,MSMEG_0456,NA,NA
WP_011726956.1,MSMEG_0457,NA,NA
WP_029104242.1,MSMEG_0458,NA,NA
WP_011726958.1,MSMEG_0459,NA,NA
WP_174519561.1,MSMEG_0460,NA,NA
WP_011726960.1,MSMEG_0461,NA,NA
WP_029104241.1,MSMEG_0462,NA,NA
WP_011726962.1,MSMEG_0463,NA,NA
WP_011726964.1,MSMEG_0464,NA,NA
WP_011726963.1,MSMEG_0465,NA,NA
WP_011726965.1,MSMEG_0466,NA,NA
WP_011726966.1,MSMEG_0467,LJ00_02315,lysE
WP_223495271.1,MSMEG_0468,NA,NA
WP_011726967.1,MSMEG_0469,NA,NA
WP_011726970.1,MSMEG_0470,NA,NA
WP_011726969.1,MSMEG_0471,NA,NA
WP_036462361.1,MSMEG_0472,NA,NA
WP_223495274.1,MSMEG_0473,NA,NA
WP_011726973.1,MSMEG_0474,LJ00_02350,glmS
WP_011726974.1,MSMEG_0475,NA,NA
WP_011726975.1,MSMEG_0476,NA,NA
WP_014876783.1,MSMEG_0478,NA,NA
WP_175048379.1,MSMEG_0479,NA,NA
WP_011726979.1,MSMEG_0480,NA,NA
WP_223495277.1,MSMEG_0481,NA,NA
WP_011726981.1,MSMEG_0482,NA,NA
WP_011726982.1,MSMEG_0483,NA,NA
WP_011726983.1,MSMEG_0484,NA,NA
WP_011726984.1,MSMEG_0485,NA,NA
WP_011726985.1,MSMEG_0486,NA,NA
WP_223495279.1,MSMEG_0487,NA,NA
WP_223495282.1,MSMEG_0488,NA,NA
WP_011726988.1,MSMEG_0489,NA,NA
WP_011726989.1,MSMEG_0490,NA,NA
WP_011726990.1,MSMEG_0491,NA,NA
WP_011726991.1,MSMEG_0492,NA,NA
WP_011726992.1,MSMEG_0493,NA,NA
WP_011726993.1,MSMEG_0494,NA,NA
WP_011726994.1,MSMEG_0496,NA,NA
WP_011726995.1,MSMEG_0497,NA,NA
WP_003891897.1,MSMEG_0499,NA,NA
WP_011726996.1,MSMEG_0500,NA,NA
WP_003891899.1,MSMEG_0501,NA,NA
WP_003891900.1,MSMEG_0502,NA,NA
WP_003891901.1,MSMEG_0503,NA,NA
WP_003891902.1,MSMEG_0504,NA,NA
WP_011726997.1,MSMEG_0505,NA,NA
WP_228025520.1,MSMEG_0506,NA,NA
WP_011726998.1,MSMEG_0507,NA,NA
WP_011726999.1,MSMEG_0508,LJ00_02515,ugpC
WP_003891907.1,MSMEG_0509,NA,NA
WP_011727001.1,MSMEG_0510,NA,NA
WP_011727002.1,MSMEG_0511,NA,NA
WP_014876792.1,MSMEG_0512,NA,NA
WP_003891912.1,MSMEG_0513,NA,NA
WP_011727004.1,MSMEG_0514,NA,NA
WP_011727005.1,MSMEG_0515,NA,NA
WP_011727006.1,MSMEG_0516,NA,NA
WP_003891916.1,MSMEG_0517,NA,NA
WP_011727007.1,MSMEG_0518,LJ00_02565,ugpC
WP_003891919.1,MSMEG_0520,NA,NA
WP_003891921.1,MSMEG_0522,NA,NA
WP_011727008.1,MSMEG_0523,NA,NA
WP_011727009.1,MSMEG_0524,NA,NA
WP_011727011.1,MSMEG_0526,NA,NA
WP_011727012.1,MSMEG_0527,NA,NA
WP_011727013.1,MSMEG_0528,NA,NA
WP_011727014.1,MSMEG_0529,NA,NA
WP_011727015.1,MSMEG_0530,NA,NA
WP_011727016.1,MSMEG_0531,NA,NA
WP_011727017.1,MSMEG_0532,NA,NA
WP_011727018.1,MSMEG_0533,NA,NA
WP_003891956.1,MSMEG_0534,NA,NA
WP_011727020.1,MSMEG_0535,NA,NA
WP_011727021.1,MSMEG_0536,NA,NA
WP_003891959.1,MSMEG_0537,NA,NA
WP_011727022.1,MSMEG_0538,NA,NA
WP_011727023.1,MSMEG_0539,NA,NA
WP_011727024.1,MSMEG_0540,NA,NA
WP_014876797.1,MSMEG_0541,NA,NA
WP_011727026.1,MSMEG_0542,NA,NA
WP_003891966.1,MSMEG_0543,NA,NA
WP_011727027.1,MSMEG_0544,NA,NA
WP_011727028.1,MSMEG_0545,NA,NA
WP_003891968.1,MSMEG_0546,NA,NA
WP_011727030.1,MSMEG_0547,NA,NA
WP_011727029.1,MSMEG_0548,NA,NA
WP_011727031.1,MSMEG_0549,NA,NA
WP_228025519.1,MSMEG_0550,NA,NA
WP_011727032.1,MSMEG_0551,NA,NA
WP_003891973.1,MSMEG_0552,NA,NA
WP_003891974.1,MSMEG_0553,NA,NA
WP_003891975.1,MSMEG_0554,NA,NA
WP_003891976.1,MSMEG_0555,NA,NA
WP_228025663.1,MSMEG_0556,NA,NA
WP_003891978.1,MSMEG_0557,NA,NA
WP_003891979.1,MSMEG_0558,NA,NA
WP_003891980.1,MSMEG_0559,NA,NA
WP_011727034.1,MSMEG_0560,NA,NA
WP_011727035.1,MSMEG_0561,NA,NA
WP_003891984.1,MSMEG_0562,NA,NA
WP_003891983.1,MSMEG_0563,NA,NA
WP_003891985.1,MSMEG_0564,NA,NA
WP_014876802.1,MSMEG_0565,NA,NA
WP_011727037.1,MSMEG_0566,NA,NA
WP_003891988.1,MSMEG_0567,NA,NA
WP_014876804.1,MSMEG_0568,NA,NA
WP_003891990.1,MSMEG_0569,NA,NA
WP_003891991.1,MSMEG_0570,NA,NA
WP_029104253.1,MSMEG_0571,NA,NA
WP_003891993.1,MSMEG_0572,NA,NA
WP_011727040.1,MSMEG_0573,NA,NA
WP_223495294.1,MSMEG_0574,NA,NA
WP_014876806.1,MSMEG_0575,NA,NA
WP_011727041.1,MSMEG_0576,NA,NA
WP_223495297.1,MSMEG_0577,NA,NA
WP_003891999.1,MSMEG_0578,NA,NA
WP_003892001.1,MSMEG_0579,NA,NA
WP_003892000.1,MSMEG_0580,NA,NA
WP_003892002.1,MSMEG_0581,LJ00_02885,gabT
WP_003892003.1,MSMEG_0582,NA,NA
WP_003892004.1,MSMEG_0583,NA,NA
WP_029104252.1,MSMEG_0585,NA,NA
WP_014876808.1,MSMEG_0586,NA,NA
WP_011727046.1,MSMEG_0587,NA,NA
WP_011727047.1,MSMEG_0588,NA,NA
WP_011727048.1,MSMEG_0589,LJ00_02930,rhaI
WP_014876809.1,MSMEG_0590,NA,NA
WP_011727050.1,MSMEG_0591,NA,NA
WP_029104251.1,MSMEG_0592,NA,NA
WP_011727052.1,MSMEG_0593,NA,NA
WP_011727053.1,MSMEG_0594,NA,NA
WP_003892015.1,MSMEG_0595,NA,NA
WP_011727054.1,MSMEG_0596,NA,NA
WP_014876812.1,MSMEG_0597,NA,NA
WP_003892017.1,MSMEG_0598,NA,NA
WP_014876813.1,MSMEG_0599,LJ00_02980,fadD2
WP_011727057.1,MSMEG_0600,NA,NA
WP_029104250.1,MSMEG_0601,NA,NA
WP_011727059.1,MSMEG_0603,NA,NA
WP_174519563.1,MSMEG_0604,NA,NA
WP_014876815.1,MSMEG_0605,NA,NA
WP_011727062.1,MSMEG_0606,NA,NA
